Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2022-09-12,A,137.52999877929688,140.0,137.22999572753906,139.8699951171875,138.92835998535156,1851100,-0.04525632410118563,128.24499969482423,139.8699951171875
2022-09-13,A,136.32000732421875,137.41000366210938,133.44000244140625,133.5399932861328,132.64097595214844,1587000,-0.04525632410118563,128.24499969482423,139.26713779994418
2022-09-14,A,133.8000030517578,135.36000061035156,132.10000610351562,133.25,132.35293579101562,1577000,-0.002171583800453347,128.24499969482423,138.69407705709236
2022-09-15,A,133.80999755859375,135.50999450683594,132.66000366210938,133.16000366210938,132.26353454589844,1446500,-0.0006753946558395452,128.24499969482423,138.16702244804637
2022-09-16,A,132.1199951171875,132.1300048828125,128.27999877929688,129.88999938964844,129.0155487060547,2300600,-0.024556955411014436,128.24499969482423,137.37873453772275
2022-09-19,A,128.7899932861328,130.7899932861328,128.36000061035156,130.72000122070312,129.8399658203125,1059600,0.006390036453574943,128.24499969482423,136.74456945991136
2022-09-20,A,129.10000610351562,129.60000610351562,126.81999969482422,128.13999938964844,127.27732849121094,1274700,-0.01973685592841068,128.24499969482423,135.9250865960768
2022-09-21,A,128.72999572753906,130.57000732421875,126.33000183105469,126.4800033569336,125.62850189208984,1105700,-0.0129545500282634,128.24499969482423,135.02555485901553
2022-09-22,A,125.55000305175781,126.04000091552734,123.76000213623047,124.38999938964844,123.55257415771484,1378600,-0.016524382604474197,128.24499969482423,134.01264481431392
2022-09-23,A,123.7300033569336,124.43000030517578,121.44000244140625,123.4800033569336,122.6487045288086,1481900,-0.007315668760993432,128.24499969482423,133.00953610408723
2022-09-26,A,123.18000030517578,124.25,121.62999725341797,122.30999755859375,121.48657989501953,1733100,-0.009475265359021767,128.24499969482423,131.99053243308785
2022-09-27,A,123.87000274658203,124.06999969482422,120.5999984741211,121.61000061035156,120.79129028320312,1040500,-0.005723137619284557,128.24499969482423,131.00191035473202
2022-09-28,A,122.7699966430664,124.43000030517578,121.5999984741211,123.72000122070312,122.8870849609375,1361200,0.017350551761875055,128.24499969482423,130.3083951991102
2022-09-29,A,122.80999755859375,124.23999786376953,122.27999877929688,122.73999786376953,121.91368103027344,1312800,-0.007921139243972197,128.24499969482423,129.58759545288729
2022-09-30,A,123.0199966430664,125.12999725341797,121.37999725341797,121.55000305175781,120.73170471191406,1624200,-0.009695248759353126,128.24499969482423,128.82211046230353
2022-10-03,A,122.7300033569336,127.30000305175781,121.68000030517578,126.37999725341797,125.74642944335938,1343200,0.03973668515338069,128.24499969482423,128.58952825193347
2022-10-04,A,128.7899932861328,131.55999755859375,128.57000732421875,131.41000366210938,130.751220703125,1647800,0.03980065293564783,128.24499969482423,128.8581449576645
2022-10-05,A,129.99000549316406,133.52999877929688,129.5,132.63999938964844,131.9750518798828,1567700,0.009359985490158929,128.24499969482423,129.2183215702344
2022-10-06,A,132.3000030517578,133.82000732421875,131.60000610351562,132.17999267578125,131.51734924316406,1218400,-0.0034680844088053053,128.24499969482423,129.50038548504838
2022-10-07,A,130.4499969482422,130.92999267578125,126.95999908447266,127.44000244140625,126.80111694335938,1154700,-0.035860118754897474,128.24499969482423,129.30415852851104
2022-10-10,A,128.0500030517578,128.0500030517578,124.30999755859375,125.94999694824219,125.3185806274414,1246000,-0.01169181940222519,127.54899978637695,128.98471456848543
2022-10-11,A,125.0,127.88999938964844,124.16000366210938,125.63999938964844,125.01013946533203,1985300,-0.0024612748400553164,127.15400009155273,128.66617026573905
2022-10-12,A,126.19999694824219,127.0999984741211,125.2699966430664,125.69000244140625,125.05989074707031,1069600,0.0003979867239789492,126.77600021362305,128.3827257110407
2022-10-13,A,123.0,128.8300018310547,122.3499984741211,127.9000015258789,127.25881958007812,1553600,0.01758293453373838,126.51300010681152,128.33675197912052
2022-10-14,A,129.0,130.22000122070312,125.47000122070312,125.69999694824219,125.06983184814453,1217200,-0.01720097381853103,126.30349998474121,128.0856324523702
2022-10-17,A,127.37999725341797,131.08999633789062,127.37999725341797,130.55999755859375,129.9054718017578,1197900,0.03866349028117089,126.29549980163574,128.32128627201052
2022-10-18,A,133.9199981689453,134.67999267578125,131.1999969482422,132.3000030517578,131.63674926757812,1038100,0.01332724820543274,126.50349998474121,128.7002116796055
2022-10-19,A,130.11000061035156,130.27000427246094,127.23999786376953,128.9600067138672,128.31350708007812,1034000,-0.025245625554399798,126.62750015258788,128.7249540638209
2022-10-20,A,127.83000183105469,129.74000549316406,125.61000061035156,125.94000244140625,125.30863189697266,1897200,-0.023418146054859035,126.70500030517579,128.4597205759719
2022-10-21,A,126.37000274658203,130.1300048828125,124.81999969482422,129.8800048828125,129.22889709472656,1067000,0.03128475754349247,127.02500038146972,128.59498574805195
2022-10-24,A,131.1300048828125,133.1300048828125,129.80999755859375,132.3000030517578,131.63674926757812,1045300,0.018632569125084375,127.52450065612793,128.94784453888107
2022-10-25,A,132.3000030517578,135.10000610351562,132.3000030517578,134.5,133.8257293701172,1206000,0.016628850321201538,128.16900062561035,129.47662124946382
2022-10-26,A,134.42999267578125,139.30999755859375,134.0,137.69000244140625,136.99972534179688,1381900,0.023717490270678487,128.8675006866455,130.25884802964882
2022-10-27,A,137.25999450683594,137.99000549316406,135.3300018310547,136.49000549316406,135.8057403564453,930700,-0.008715207545681114,129.55500106811525,130.85229159760266
2022-10-28,A,136.3800048828125,139.1199951171875,135.02000427246094,138.77000427246094,138.07432556152344,901900,0.016704510861867305,130.4160011291504,131.6063594713987
