Date,Ticker,Open,High,Low,Close,Adj Close,Volume,Daily Return,SMA,EMA
2022-09-09,AAPL,155.47000122070312,157.82000732421875,154.75,157.3699951171875,156.44192504882812,68028800,,,157.3699951171875
2022-09-12,AAPL,159.58999633789062,164.25999450683594,159.3000030517578,163.42999267578125,162.46617126464844,104956000,0.038507960517385253,,157.94713774181548
2022-09-13,AAPL,159.89999389648438,160.5399932861328,153.3699951171875,153.83999633789062,152.9327392578125,122656600,-0.05867953721882391,,157.55598141763215
2022-09-14,AAPL,154.7899932861328,157.10000610351562,153.61000061035156,155.30999755859375,154.39407348632812,87965400,0.009555390377639084,,157.34207819296182
2022-09-15,AAPL,154.64999389648438,155.24000549316406,151.3800048828125,152.3699951171875,151.47140502929688,90481100,-0.018929898188280392,,156.8685464714595
2022-09-16,AAPL,151.2100067138672,151.35000610351562,148.3699951171875,150.6999969482422,149.81126403808594,162278800,-0.010960151095764759,,156.28106556448643
2022-09-19,AAPL,149.30999755859375,154.55999755859375,149.10000610351562,154.47999572753906,153.56895446777344,81474200,0.025082938658552933,,156.10953510382475
2022-09-20,AAPL,153.39999389648438,158.0800018310547,153.0800018310547,156.89999389648438,155.9746856689453,107689800,0.01566544689199456,,156.18481689360186
2022-09-21,AAPL,157.33999633789062,158.74000549316406,153.60000610351562,153.72000122070312,152.81346130371094,101696800,-0.02026764053209118,,155.95007254380198
2022-09-22,AAPL,152.3800048828125,154.47000122070312,150.91000366210938,152.74000549316406,151.8392333984375,86652500,-0.006375199842290069,,155.64435187231265
2022-09-23,AAPL,151.19000244140625,151.47000122070312,148.55999755859375,150.42999267578125,149.5428466796875,96029900,-0.015123823060790742,,155.14774623454775
2022-09-26,AAPL,149.66000366210938,153.77000427246094,149.63999938964844,150.77000427246094,149.880859375,93339400,0.0022602646628622214,,154.7308184286347
2022-09-27,AAPL,152.74000549316406,154.72000122070312,149.9499969482422,151.75999450683594,150.86500549316406,84442700,0.0065662280713738586,,154.44788281703484
2022-09-28,AAPL,147.63999938964844,150.63999938964844,144.83999633789062,149.83999633789062,148.95631408691406,146691400,-0.012651543479456517,,154.00903648568777
2022-09-29,AAPL,146.10000610351562,146.72000122070312,140.67999267578125,142.47999572753906,141.63973999023438,128138200,-0.049119065604851575,,152.9110326039593
2022-09-30,AAPL,141.27999877929688,143.10000610351562,138.0,138.1999969482422,137.3849639892578,124925300,-0.030039296095161427,,151.5099815891291
2022-10-03,AAPL,138.2100067138672,143.07000732421875,137.69000244140625,142.4499969482422,141.6099090576172,114311700,0.030752533240588242,,150.64712590904463
2022-10-04,AAPL,145.02999877929688,146.22000122070312,144.25999450683594,146.10000610351562,145.23838806152344,87830100,0.02562309044204225,,150.2140668799466
